URL Param,Funeral home,Agent Name,Agent title,FH Logo,Agent Headshot,Calendly link,Calendly embed,Video embed
12,Forbis & Dick,Heather Forbis ,Advanced Planning Funeral Director,https://info.preplanafuneral.com/rs/852-LNK-689/images/Forbis%20%26%20Dick%20Logo-%20Color.jpg,https://info.preplanafuneral.com/rs/852-LNK-689/images/Heather%20Forbis%20Grice.jpg?version=0,https://calendly.com/hgrice-pki,"<!-- Calendly inline widget begin --> <div class=""calendly-inline-widget"" data-url=""https://calendly.com/hgrice-pki?utm_source=TKGAgentPage"" style=""min-width:320px;height:700px;""></div> <script type=""text/javascript"" src=""https://assets.calendly.com/assets/external/widget.js"" async></script> <!-- Calendly inline widget end -->",
49,Ratterman ,Erica Pulce,Prearrangement Specialist & Aftercare Consultant,https://info.preplanafuneral.com/rs/852-LNK-689/images/ratterman%20logo.jpeg,https://info.preplanafuneral.com/rs/852-LNK-689/images/Erica%20Pulce%20Headshot.jpg?version=0,https://calendly.com/ericapulce,"<!-- Calendly inline widget begin --> <div class=""calendly-inline-widget"" data-url=""https://calendly.com/ericapulce?utm_source=TKGAgentPage"" style=""min-width:320px;height:700px;""></div> <script type=""text/javascript"" src=""https://assets.calendly.com/assets/external/widget.js"" async></script> <!-- Calendly inline widget end -->",
79,Hockaday,Jimmy Sawyer,Advance Planning Funeral Director,https://info.preplanafuneral.com/rs/852-LNK-689/images/Hockaday%20logo.png,https://info.preplanafuneral.com/rs/852-LNK-689/images/Jimmy%20Sawyer.png?version=0,https://calendly.com/jimmysawyer/advanced-funeral-planning-consultation,"<!-- Calendly inline widget begin --> <div class=""calendly-inline-widget"" data-url=""https://calendly.com/jimmysawyer/advanced-funeral-planning-consultation?utm_source=TKGAgentPage"" style=""min-width:320px;height:700px;""></div> <script type=""text/javascript"" src=""https://assets.calendly.com/assets/external/widget.js"" async></script> <!-- Calendly inline widget end -->",
26,Kerr Bros,Becki Steley,"Director of preplanning
& Aftercare Specialist",https://info.preplanafuneral.com/rs/852-LNK-689/images/Kerr%20Brothers%20Logo%20no%201905.jpeg,https://info.preplanafuneral.com/rs/852-LNK-689/images/Becki.Stealey.jpg?version=1,https://calendly.com/r-stealey18,"<!-- Calendly inline widget begin --> <div class=""calendly-inline-widget"" data-url=""https://calendly.com/r-stealey18?utm_source=TKGAgentPage"" style=""min-width:320px;height:700px;""></div> <script type=""text/javascript"" src=""https://assets.calendly.com/assets/external/widget.js"" async></script> <!-- Calendly inline widget end -->",goes to a phone number also
30,Lowe,David Thomas,Preplanning Funeral Director,https://info.preplanafuneral.com/rs/852-LNK-689/images/Lowe%20Logo.png,https://info.preplanafuneral.com/rs/852-LNK-689/images/David%20Thomas.jpg?version=0,https://calendly.com/cdavidthomas/lowefuneralhome,"<!-- Calendly inline widget begin --> <div class=""calendly-inline-widget"" data-url=""https://calendly.com/cdavidthomas/lowefuneralhome?utm_source=TKGAgentPage"" style=""min-width:320px;height:700px;""></div> <script type=""text/javascript"" src=""https://assets.calendly.com/assets/external/widget.js"" async></script> <!-- Calendly inline widget end -->",
197,Forbis & Dick-- Burroughs,Todd Harmon,Advanced Planning Funeral Director,https://info.preplanafuneral.com/rs/852-LNK-689/images/Burroughs%20Funeral%20Home.jpg,https://info.preplanafuneral.com/rs/852-LNK-689/images/Todd.Harmon.png?version=0,https://calendly.com/todd-c-harmon/prearrangement-appointment,"<!-- Calendly inline widget begin --> <div class=""calendly-inline-widget"" data-url=""https://calendly.com/todd-c-harmon/prearrangement-appointment?utm_source=TKGAgentPage"" style=""min-width:320px;height:700px;""></div> <script type=""text/javascript"" src=""https://assets.calendly.com/assets/external/widget.js"" async></script> <!-- Calendly inline widget end -->",
198,Forbis & Dick -- Eaton,Todd Harmon,Advanced Planning Funeral Director,https://info.preplanafuneral.com/rs/852-LNK-689/images/Eaton%20Funeral%20Service.jpg,https://info.preplanafuneral.com/rs/852-LNK-689/images/Todd.Harmon.png?version=0,https://calendly.com/todd-c-harmon/prearrangement-appointment,"<!-- Calendly inline widget begin --> <div class=""calendly-inline-widget"" data-url=""https://calendly.com/todd-c-harmon/prearrangement-appointment?utm_source=TKGAgentPage"" style=""min-width:320px;height:700px;""></div> <script type=""text/javascript"" src=""https://assets.calendly.com/assets/external/widget.js"" async></script> <!-- Calendly inline widget end -->",
200,Forbis & Dick - Ray,Todd Harmon,Advanced Planning Funeral Director,https://info.preplanafuneral.com/rs/852-LNK-689/images/Ray%20Funeral%20Home.jpg,https://info.preplanafuneral.com/rs/852-LNK-689/images/Todd.Harmon.png?version=0,https://calendly.com/todd-c-harmon/prearrangement-appointment,"<!-- Calendly inline widget begin --> <div class=""calendly-inline-widget"" data-url=""https://calendly.com/todd-c-harmon/prearrangement-appointment?utm_source=TKGAgentPage"" style=""min-width:320px;height:700px;""></div> <script type=""text/javascript"" src=""https://assets.calendly.com/assets/external/widget.js"" async></script> <!-- Calendly inline widget end -->",
222,Preston Pruitt,Lynne Hisle,Prearrangement Specialist & Aftercare Consultant,https://info.preplanafuneral.com/rs/852-LNK-689/images/Preston-Pruitt.logo.png,https://info.preplanafuneral.com/rs/852-LNK-689/images/Lynne%20Hisle.png?version=0,goes to phone number,,
221,Spurlin,Lynne Hisle,Prearrangement Specialist & Aftercare Consultant,https://info.preplanafuneral.com/rs/852-LNK-689/images/Preston-Pruitt.logo.png,https://info.preplanafuneral.com/rs/852-LNK-689/images/Lynne%20Hisle.png?version=0,goes to phone number,,
223,Beam/Anders Rice,Chris Biecker,"Preplanning Director &
Aftercare Specialist",https://info.preplanafuneral.com/rs/852-LNK-689/images/Beam.logo.png,https://info.preplanafuneral.com/rs/852-LNK-689/images/Chris%20Biecker.jpg?version=2,https://calendly.com/cbiecker,,
134,Imes,Wendy Imes,Prearrangement Specialist & Aftercare Specialist,https://info.preplanafuneral.com/rs/852-LNK-689/images/Imes%20Logo%202.png,https://info.preplanafuneral.com/rs/852-LNK-689/images/Wendy%20Imes.JPG?version=0,goes to phone number,,
